config,N,NB,P,Q,hpl_time_s,gflops,residual,status
N30000_NB128,30000,128,2,7,26.07,690.45,1.32278729e-03,PASSED
N30000_NB192,30000,192,2,7,27.12,663.73,1.51325322e-03,PASSED
N30000_NB256,30000,256,2,7,25.47,706.65,1.40127525e-03,PASSED
